nama,npm,tugas,uts,uas,nilai_akhir,predikat,lulus
Andi Pratama,2021000001,98,73,92,86.55,A,True
Budi Santoso,2021000002,88,85,56,72.55,C,True
Cici Rahayu,2021000003,74,89,75,79.7,B,True
Dedi Kurniawan,2021000004,67,73,87,78.1,B,True
Eka Fitriani,2021000005,80,52,66,63.9,C,True
Fajar Nugroho,2021000006,98,71,76,78.65,B,True
Gita Permata,2021000007,78,51,98,77.55,B,True
Hendra Wijaya,2021000008,82,73,79,77.5,B,True
Indah Sari,2021000009,70,93,81,83.0,B,True
Joko Susilo,2021000010,70,79,96,84.85,B,True
